sentences 	 labels
SS Queen of the Isle | PS ( RMS ) Queen of the Isle was a paddle steamer which was constructed by Robert Napier & Co . Glasgow . No Official number is recorded for the vessel as formal registration was not introduced until the Merchant Shipping Act 1854 . Launched on Saturday May 3 1834 Queen of the Isle entered service with the Isle of Man Steam Packet Company in September of that year . Queen of the Isle served the Steam Packet for eleven years until the Company sold her in 1845 .   	 5
American International School Hong Kong | Founded in 1986 American International School ( AIS ) is a private independent international school in Hong Kong serving families from local and international communities . It delivers US standards-based educational program for students from early childhood through grade 12 . AIS is accredited by the Western Association of Schools and Colleges ( WASC ) one of the six regional accrediting associations in the United States .   	 1
Chah Sheykh | Chah Sheykh ( Persian : چاه شيخ‎ also Romanized as Chāh Sheykh ) is a village in Sigar Rural District in the Central District of Lamerd County Fars Province Iran . At the 2006 census its population was 450 in 92 families .   	 8
Sounding Point | Sounding Point is the first album by the jazz guitarist Julian Lage . It was released in March 2009 on EmArcy Records . It entered the Billboard Top Contemporary Jazz Albums chart at number 13 and was nominated for the 2010 Grammy Award for Best Contemporary Jazz Album . Reviews of the album were generally positive ; however . one reviewer found the recording inferior to Lage 's live performances .   	 11
Praedora leucophaea | Praedora leucophaea is a moth of the Sphingidae family . It is known from dry bush areas from northern South Africa to Kenya . The length of the forewings is 20–21 mm . The body and forewings are greyish white with light brown transverse bands . The hindwings are uniform very pale grey .   	 9
Słupia Nadbrzeżna | Słupia Nadbrzeżna [ ˈswupja nadˈbʐɛʐna ] is a village in the administrative district of Gmina Tarłów within Opatów County Świętokrzyskie Voivodeship in south-central Poland . It lies approximately 9 kilometres ( 6 mi ) south-east of Tarłów 31 km ( 19 mi ) north-east of Opatów and 84 km ( 52 mi ) east of the regional capital Kielce . The village has a population of 200 .   	 8
SS Dzhurma | SS Dzhurma ( Russian : «Джу́рма» IPA : [ ˈdʐurmə ] ) was a Soviet steamship of the Gulag system that transported prisoners . Because of an alleged 1933–34 incident where 12000 prisoners were said to have died it became the most famous ship of the prison fleet of the Dalstroi . The ship was built in the Netherlands in 1921 as SS Brielle .   	 5
Nothing 's Sacred | Nothing 's Sacred is the autobiography of comedian Lewis Black . It was published in 2005 and republished in 2006 ( paperback edition ) . The 2006 publication contains new material and one of the plays he wrote during his career as a playwright . The book has also been released in unabridged audio CD format narrated by Black himself .   	 13
Tokugawa Ienari | Tokugawa Ienari ; 徳川 家斉 ( November 18 1773 – March 22 1841 ) was the eleventh and longest serving shogun of the Tokugawa shogunate of Japan who held office from 1787 to 1837 . He was a great-grandson of the eighth shogun Tokugawa Yoshimune through his son Munetada ( 1721-1764 ) head of the Hitotsubashi branch of the family and his grandson Harusada ( 1751-1827 ) .   	 4
American Community Schools | ACS Athens - American Community Schools of Athens is a private school offering international JK–12 education to local national and international students in Greece . ACS Athens embraces American educational philosophy principles and values .   	 1
David Hirschfelder | David Hirschfelder ( born 18 November 1960 ) is an Australian musician film score composer and performer . As a musician he has been a member of Little River Band and John Farnham Band . He has composed film scores for Strictly Ballroom ( 1992 ) Shine ( 1996 ) Sliding Doors ( 1998 ) Elizabeth ( 1998 ) Hanging Up ( 2000 ) Australia ( 2008 ) and Legend of the Guardians : The Owls of Ga'Hoole ( 2010 ) .   	 2
Virgin Valley | The Virgin Valley is a valley in northwest Arizona and southeast Nevada on the Virgin River .   	 7
Chandrika Kumaratunga | Chandrika Bandaranaike Kumaratunga ( Sinhala : චන්ද්‍රිකා බන්ඩාරනායක කුමාරතුංගTamil : சந்திரிகா பண்டாரநாயக்க குமாரதுங்க ; born 29 June 1945 ) was the fifth President of Sri Lanka who served from 12 November 1994 to 19 November 2005 . The country 's only female president to date she is the daughter of two former prime ministers and also the leader of the Sri Lanka Freedom Party ( SLFP ) until the end of 2005 .   	 4
Nicholas Thompson ( golfer ) | Nicholas Thompson ( born December 25 1982 ) is an American professional golfer who has played on the PGA Tour and the Web . com Tour . Thompson was born in Plantation Florida . He graduated from Georgia Tech in 2005 with a degree in business management and was a member of the 2002 ACC championship team . He turned professional after graduating . Thompson won his PGA Tour card for 2006 by finishing third in the 2005 qualifying school .   	 3
Tornidae | Tornidae is a family of very small and minute sea snails with an operculum marine gastropod mollusks in the clade Littorinimorpha . This family used to be known as the Vitrinellidae . Iredale has shown that the family Adeorbidae Monterosato 1884 should be called Tornidae Family names cited with two dates ( the second one in parentheses ) are those ruled by Article 40 ( 2 ) of ICZN . If ..   	 9
N. Indirakumar | Niththiyanantham Indirakumar ( alias Prasanna ) is a Sri Lankan Tamil politician and provincial councillor . Indirakumar is the Deputy Leader and General Secretary of the Tamil Eelam Liberation Organization . Indirakumar contested the 2010 parliamentary election as one of the Tamil National Alliance 's candidates in Batticaloa District but failed to get elected after coming fifth amongst the TNA candidates .   	 4
A Sunday in the Country | A Sunday in the Country ( French : Un dimanche à la campagne ) is a 1984 French film directed by Bertrand Tavernier .   	 12
Daemon ( film ) | Daemon is a 1985 British horror film about a young man who is possessed by a demon . It was written and directed by Colin Finbow . It starred Susannah York Bert Parnaby and Arnaud Morell . It is a ghost story set in suburbia . Eleven-year-old Nick movies into a large old house with is sisters Jennie and Clare left in the care of Helga the Swedish au pair while their parents are away in America .   	 12
Merkeşler Bolu | Merkeşler is a village in the District of Bolu Bolu Province Turkey . As of 2010 it had a population of 319 people .   	 8
City College of Calamba | The City College of Calamba ( CC ) is a non-sectarian public institution of higher learning located in Burgos St . Barangay 7 ( Población ) Calamba City . It was established in 2006 .   	 1
Khirbat Ism Allah | Khirbat Ism Allah was a Palestinian Arab hamlet in the Jerusalem Subdistrict located 26 km west of Jerusalem . It was depopulated during the 1948 Arab–Israeli War on July 17 1948 by the Harel Brigade of Operation Dani . Khirbat Ism Allah was mostly destroyed with the exception of several deserted houses . In 1945 Khirbat Ism Allah had a population of 20 people .   	 8
USS Seadragon ( SSN-584 ) | USS Seadragon ( SSN-584 ) a Skate-class submarine was the second ship of the United States Navy to be named for the seadragon a small fish commonly called the dragonet . The contract to build her was awarded to Portsmouth Naval Shipyard in Kittery Maine on 29 September 1955 and her keel was laid down on 20 June 1956 . She was launched on 16 August 1958 sponsored by Mrs. Robert L. Dennison and commissioned on 5 December 1959 with Lieutenant Commander George P. Steele in command .   	 5
Sea Slice | HSV Sea Slice is an experimental United States Navy vessel built by Lockheed Martin . Based on a variant of the SWATH hull design known as SLICE Sea Slice is characterized by four teardrop-shaped submerged hulls—double the number seen on most previous designs . According to the US Navy the design reduces waves and drag which allows a SWATH vessel to .. operate at higher speeds while retaining their characteristic low motions in a seaway .   	 5
