sentences 	 labels
Sord Computer Corporation | Sord Computer Corporation was a Japanese electronics company founded in 1970 by the entrepreneur Takayoshi Shiina .  	 1
Bulbophyllum wightii | Bulbophyllum wightii is a species of orchid in the genus Bulbophyllum .  	 11
Marion Bryden | Marion Helen Bryden ( 2 April 1918—12 February 2013 ) was a politician in Toronto Ontario Canada . She was a New Democratic Party member of the Legislative Assembly of Ontario from 1975 to 1990 . Prior to becoming a politician she was actively involved in the Co-operative Commonwealth Federation and helped found the Ontario New Democratic Party in 1961 . She died in Toronto in February 2013 aged 94 .  	 5
Devil 's Head Lookout | Devil 's Head Lookout is a U.S. Forest Service fire lookout tower at the summit of Devils Head in Douglas County Colorado . Located on a large pinnacle of Pikes Peak granite the fire lookout point lies within the Pike National Forest and is accessed by hiking the Devils Head National Recreation Trail . The station was first established in 1912 with the original tower built in 1919 . In the summer of 1951 the old tower was dismantled and current structure was built .  	 7
Mount Sefuri | Mount Sefuri ( 脊振山 Sefuri-san ) is a 1054.6 m ( 3460 ft ) peak of the Sefuri Mountains which are located on the border of Fukuoka Fukuoka Prefecture and Kanzaki Saga Prefecture Japan .  	 8
Medicago arborea | Medicago arborea is a plant species of the genus Medicago . Common names include moon trefoil shrub medick alfalfa arborea and tree medick . It is found throughout Europe and especially in the Mediterranean basin primarily on rocky shores among shrubby vegetation . It forms a symbiotic relationship with the bacterium Sinorhizobium meliloti which is capable of nitrogen fixation . It is the only member of the genus Medicago which is used as an ornamental . M.  	 11
Variety ( Les Rita Mitsouko album ) | Variéty is the seventh and last studio album by Les Rita Mitsouko . An English-language version of the album was produced for the international English speaking market under the modified title of Variety . The French-language version reached # 5 on the French Albums chart while the English recording peaked at # 163 .  	 12
Moko ( singer ) | Diane Nadia Adu-Gyamfi ( born 29 October 1991 ) [ citation needed ] better known by her stage name Moko is a British soul singer from New Cross in London . She rose to fame after featuring on the Chase & Status single Count On Me which charted at number five in the UK Singles Chart and also appeared with the band on tour . Moko released her debut EP Black on MTA and Virgin EMI on 20 October 2013 .  	 3
Michał Urbaniak | Michał Urbaniak ( born January 22 1943 ) is a Polish jazz musician and composer born in Warsaw Poland playing mainly the violin lyricon and saxophone during concerts and recordings . He played a central role in the development of jazz fusion in the 1970s and 1980s and has introduced elements of folk R & B hip hop and symphonic music to jazz .  	 3
School of Medicine University of Osijek | The School of Medicine ( Croatian : Medicinski fakultet ) is a faculty of the University of Osijek .  	 2
Seven Psychopaths | Seven Psychopaths is a 2012 British crime dark comedy written co-produced and directed by Martin McDonagh . It stars Colin Farrell Sam Rockwell Woody Harrelson and Christopher Walken with Tom Waits Abbie Cornish Olga Kurylenko and Željko Ivanek in supporting roles . The film marks the second collaboration between McDonagh Farrell and Ivanek following 2008 's In Bruges . Seven Psychopaths had its world premiere on 7 September 2012 at the Toronto International Film Festival .  	 13
Urban Vision | For the television network known as Asia Vision see Asia Vision ( TV network ) . Urban Vision Entertainment Inc . an American-based production / distribution company created in Los Angeles California formed in July 1996 by Mataichiro Yamamoto to help introduce the alternative animation genre known as anime to mainstream media .  	 1
Silvia Fröhlich | Silvia Fröhlich ( born 24 February 1959 ) is a German rower who won a gold medal in the coxed fours at the 1980 Summer Olympics . She also won two gold and three silver medals at the world championships of 1978–1983 most of them with Marita Sandig . After retiring from competitions she worked as a dentist .  	 4
Red Hot Rhythm & Blues | Red Hot Rhythm and Blues is a 1987 album by the American singer Diana Ross . It peaked at a disappointing # 73 on the Billboard album chart # 47 in the UK . It also made the charts in Germany the Netherlands and Austria as well as reaching the top 20 in Sweden and Norway . It was Ross 's final album for RCA Records . The album included the Top 15 US R & B and UK Top 50 hit Dirty Looks written by Richard Scher & Lotti Golden and the ballad It 's Hard for Me to Say produced by Luther Vandross .  	 12
Pęczków | Pęczków [ ˈpɛnt͡ʂkuf ] is a village in the administrative district of Gmina Środa Śląska within Środa Śląska County Lower Silesian Voivodeship in south-western Poland . Prior to 1945 it was in Germany .  	 9
Dauphin County Courthouse | The Dauphin County Courthouse is a government building of Dauphin County located in the county seat Harrisburg Pennsylvania . It was listed on the National Register of Historic Places on August 2 1993 .  	 7
Automatic ( Sharpe & Numan album ) | Automatic is a 1989 album released by Sharpe + Numan ( a collaboration between Gary Numan and jazz keyboardist / producer Bill Sharpe member of the jazz fusion group Shakatak ) . The album was an attempt to recapture their success of their collaboration single Change Your Mind which reached number 17 in the UK charts in 1985 .  	 12
Standing on the Shoulders of Giants ( Tribe of Gypsies album ) | Standing On The Shoulders Of Giants ' is the third full-length album by San Fernando Valley California-based Latin rock band Tribe of Gypsies .  	 12
Old Adobe Union School District | Old Adobe Union Elem Sch Dist is a public school district based in Sonoma County California United States .  	 2
Olympic Mountains | The Olympic Mountains are a mountain range on the Olympic Peninsula of western Washington in the United States . The mountains part of the Pacific Coast Ranges are not especially high - Mount Olympus is the highest at 7962 ft ( 2427 m ) ; however the eastern slopes rise out of Puget Sound and the western slopes are separated from the Pacific Ocean by the 20 to 35 km ( 12 to 22 mi ) wide Pacific Ocean coastal plain . The western slopes are the wettest place in the 48 contiguous states .  	 8
Lübbesee | Lübbesee is a lake in Brandenburg Germany located in the town of Templin . Its surface area is 3 km² .  	 8
Bulbophyllum devium | Bulbophyllum devium is a species of orchid in the genus Bulbophyllum .  	 11
Hipólito Fernández Serrano | Hipólito Fernández Serrano commonly known as Poli ( born 20 March 1977 ) is a Spanish retired footballer who played as a left defender . Over the course of eight seasons he played 191 games in La Liga namely with Mallorca and Recreativo ( three years apiece ) . He added 157 and four goals in Segunda División .  	 4
Vriesea boeghii | Vriesea boeghii is a species of plant in the Bromeliaceae family . Its natural habitats are subtropical or tropical moist montane forests and subtropical or tropical high-altitude shrubland . It is threatened by habitat loss .  	 11
Roby Young | Reuven Roby Young ( Hebrew : רובי יאנג‎ ; born 15 May 1942 ) is a former Israeli international footballer and captain of Hapoel Haifa .  	 4
Thatcher CX4 | The Thatcher CX4 is an American-designed aircraft for amateur construction designed by David Thatcher of Pensacola Florida .  	 6
DT Tammar ( 2601 ) | DT Tammar ( 2601 ) was a coastal tug operated by the Royal Australian Navy ( RAN ) until 1998 . She was constructed by the Australian Ship Building Industries Western Australia . Tammar spent her RAN career at HMAS Stirling Western Australia until sold in 1998 . Tammar is now operated by Defence Maritime Services .  	 6
Callianthemum miyabeanum | Callianteum miyabeanum known as Hidaka-sō ( ヒダカソウ ) in Japan is a species of flowering plant in the Ranunculaceae . It is endemic to Mount Apoi in the Hidaka Mountains of Hokkaidō Japan .  	 11
