sentences 	 labels
Kern 's | For the California beverage company see Kern 's ( beverage company ) Kern 's or the The Ernst Kern Dry Good Company was a department store established in Detroit in 1883 by Ernst Kern who was born in Germany . In 1886 the original store was consumed by fire and was rebuilt at Randolph and Monroe . In 1900 the company purchased a five story building at Woodward and Gratiot to accommodate increasing business . When Ernst Kern died in 1901 his sons Ernst C. and Otto assumed control of the store .  	 0
Achmed Khammas | Achmed Adolf Wolfgang Khammas ( born March 23 1952 ) is a German author translator and interpreter . He is most popular for being one of the very few authors to write about Islam and science fiction in the Arabic language . Khammas is also active in the field of sustainable energy .  	 2
Lagardère Group | Lagardère [ laɡaʁdɛʁ ] is a French multinational mass media company headquartered in the 16th arrondissement of Paris . The group once covered a broad range of industries but is now largely focused on the media sector in which it is one of the world’s leading companies .  	 0
Michael Ray Garvin | Michael Ray Garvin ( born September 29 1986 ) is an American football wide receiver for the Winnipeg Blue Bombers of the Canadian Football League ( CFL ) . He was signed by the Arizona Cardinals as an undrafted free agent in 2009 . He played college football at Florida State . Garvin has also been a member of the Detroit Lions and the Las Vegas Locomotives .  	 3
Alfred Gusenbauer | Alfred Gusenbauer ( born 8 February 1960 ) is an Austrian career politician who until 2008 spent his entire professional life as an employee of the Social Democratic Party of Austria ( SPÖ ) or as a parliamentary representative . He headed the SPÖ from 2000 to 2008 and served as Chancellor of Austria from January 2007 to December 2008 . Since then he has pursued a career as a consultant and lecturer and as a member of supervisory boards of Austrian companies .  	 4
Memory of Water ( film ) | Memory of Water ( Spanish : La memoria del agua ) is a 1994 Spanish-Argentine drama film directed by Héctor Fáver . It was screened in the Un Certain Regard section at the 1992 Cannes Film Festival .  	 12
B.P.R.D. : The Dead | B.P.R.D. : The Dead is the fourth trade paperback collection in the B.P.R.D. series .  	 13
Raised on Whipped Cream | Raised on Whipped Cream is a 2004 studio album by punk rock musical artists Killradio released on the Columbia label . It featured the single Do You Know ( Knife in Your Back ) which also had a music video . The music revolves around a broad range of social commentary ( i.e. from criticism of the Iraq war to modern radio programming ) .  	 11
The Last Edition | The Last Edition is a 1925 silent melodrama film directed by Emory Johson set in San Francisco . The leading role is played by Ralph Lewis who plays a pressman at the San Francisco Chronicle . The film was shot around the actual building of the Chronicle in downtown San Francisco .  	 12
El Dorado High School ( Placentia California ) | El Dorado High School is a 9th–12th grade public high school located in Placentia California . Established in 1966 it is one of four high schools in the Placentia-Yorba Linda Unified School District . The campus is located at 1651 Valencia Avenue approximately 29 miles from downtown Los Angeles and 18 miles from the California coastline . The school currently has an enrollment of over 2400 students . The school 's first graduating class was the class of 1969 .  	 1
University of Béchar | The Université de Béchar is a university located in Béchar Algeria . It was established in 1986 .  	 1
Journal for the Education of the Gifted | The Journal for the Education of the Gifted is a quarterly peer-reviewed academic journal that covers the field of education . The journal 's editor-in-chief is Tracy L. Cross ( The College of William and Mary ) . It was established in 1978 and is currently published by SAGE Publications . The journal covers research on the educational and psychological needs of gifted and talented children .  	 13
Holy Name of Jesus Catholic Church ( Indialantic Florida ) | Holy Name of Jesus Catholic Church is a Roman Catholic parish located in Indialantic Florida . It is under the jurisdiction of the Diocese of Orlando . Its name is often shortened to Holy Name in conversation and HNJ in informal writing . A book Excellent Catholic Parishes . .. selected the Holy Name of Jesus ( HNJ ) as one of the top 100 parishes in the county . The church is a founding member of the SpaceCoast Interfaith Coalition .  	 6
Coleophora nesiotidella | Coleophora nesiotidella is a moth of the Coleophoridae family . It is found on Crete .  	 9
HMS Ocean ( 1862 ) | HMS Ocean was the last of the Royal Navy 's four Prince Consort-class ironclads to be completed in the mid-1860s . She was originally laid down as a 91-gun second-rate ship of the line and was converted during construction to an armoured frigate . The ship spent the bulk of her career on the China Station and served as flagship there for a time . Upon her return to Great Britain in 1872 her hull was found to be partly rotten and she was placed in reserve until she was sold for scrap in 1882 .  	 5
Caymanabyssiidae | Caymanabyssiidae is a family of sea snails marine gastropod mollusks in the clade Vetigastropoda ( according to the taxonomy of the Gastropoda by Bouchet & Rocroi 2005 ) . This family has no subfamilies . This family was originally the subfamily Caymanabyssiinae Marshall 1986 in the family Pseudococculinidae containing the genera Caymanabyssia and Colotrachelus . The three other genena were added later by Haszprunar ( 1988 )  	 9
Linwood College | Linwood College is a co-educational secondary school in Linwood a suburb of Christchurch New Zealand .  	 1
Colony Palms Hotel | The Colony Palms Hotel is located in Palm Springs California . The hotel has 56 rooms and suites . It re-opened after a 2007 renovation and features the Winner 's Circle Suite in honor of previous owners Robert S. and Andrea Leeds Howard ( owners of the racehorse Seabiscuit ) .  	 6
Got You on My Mind ( Jean Shepard album ) | Got You on My Mind is the third studio album released by American country artist Jean Shepard . The album was issued in February 1961 on Capitol Records and was produced by Ken Nelson . The album would be one of a series of albums Shepard would record for the Capitol label during the sixties . Although the album did not spawn singles it was one of country music 's first records by a female artist .  	 11
Hank Miklos | John Joseph Hank Miklos ( November 27 1910 – March 29 2000 ) was a pitcher in Major League Baseball . He played in 2 Major League games for the Chicago Cubs .  	 3
Kopper 's Hotel and Saloon | Kopper 's Hotel and Saloon also known as the Airedale Building is a National Register of Historic Places listed building in Denver Colorado . It was designed by Frederick C. Eberley . The Hotel and Saloon was constructed in 1889 . The building was renamed the Airedale in 1919 and the pediment was modified accordingly . The facade is not believed to have undergone any other major changes at the time . It was a working-class hotel .  	 6
Łokciowe | Łokciowe [ wɔkˈt͡ɕɔvɛ ] is a village in the administrative district of Gmina Smołdzino within Słupsk County Pomeranian Voivodeship in northern Poland . It lies approximately 5 kilometres ( 3 mi ) north-east of Smołdzino 30 km ( 19 mi ) north-east of Słupsk and 95 km ( 59 mi ) west of the regional capital Gdańsk . Before 1648 the area was part of Duchy of Pomerania 1648-1945 Prussia and Germany . For the history of the region see History of Pomerania . The village has a population of 182 .  	 8
Oshima National College of Maritime Technology | Oshima National College of Maritime Technology ( 大島商船高等専門学校 Ōshima Shōsen Kōtō Senmon Gakkō ) is one of five maritime college in Japan . This college can acquire the licensed mariner of deck or engineer .  	 1
